title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
"CNC Machinist - 2nd Shift - $8,800 Bonus",CyberCoders,"Pittsburgh, Allegheny County",62400.0,"CNC Machinist - 2nd Shift - $8,800 Bonus *Title:* CNC Machinist - 2nd Shift - $8,800 Bonus *Location:* Irwin, PA 15642 (east Pittsburgh) *Hourly: $28 - $34  OT  $8,800 Annual Bonus* *Working Hours: Mon-Thurs 3pm-1am (every other Friday 1pm-9pm)* Overtime is available as requested by employee Founded in the early 1900s we are a 100 employee designer & manufacturer of high performance ball & specialty valves for sanitary & industrial applications. We service most of the main industries in the US …",https://www.adzuna.com/details/5437598716?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Senior Business Account Executive, SMB Direct Sales",Comcast,"Pittsburgh, Allegheny County",87480.77,"Comcast brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences. As a Fortune 50 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for millions of customers every…",https://www.adzuna.com/details/5437583309?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Selling Sales Manager,New Home Star,"Pittsburgh, Allegheny County",78920.89,"Step Up Your Leadership in New Home Sales with New Home Star! Are you an experienced new home sales professional ready to take the next step in your career? At New Home Star, we provide a platform for driven leaders like you to excel in an innovative, growth-oriented environment. As a New Home Selling Sales Manager, you'll leverage your expertise to inspire your team, deliver exceptional results, and grow in your career. Who We Are New Home Star is the largest privately-owned seller of new home…",https://www.adzuna.com/details/5437579331?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['excel']
"Senior Analyst, Commercial Finance",NEP Group Inc.,"Pittsburgh, Allegheny County",94051.98,"Job Description Job Description Purpose NEP Group is seeking a Senior Financial Analyst to be a strong business partner to our Media Services team across the Americas. The Senior Financial Analyst will be responsible for analyzing financial data, building & maintaining complex financial models, producing executive-level reporting, and collaborating with cross-functional teams to drive support key business initiatives. The ideal candidate will have experience in financial reporting & modeling, p…",https://www.adzuna.com/details/5437578136?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Oracle ERP Project Manager,e4health,"Pittsburgh, Allegheny County",101220.81,"Job Description Job Description Description: ABOUT US At e4health, we Empower Better Health. The e4health Team is on a relentless mission to care for those teams who care for others. We bring our passion, ingenuity, and expertise to every engagement. In joining our Team, we want your help to provide our customers with powerful solutions in the pursuit of quality, integrity, clinical and financial value across healthcare. Our People make the difference. Serving more than 400 hospitals and health…",https://www.adzuna.com/details/5437575778?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Project Engineer (Civil/Roadway),Toole Design Group LLC,"Pittsburgh, Allegheny County",85934.73,"Job Description Job Description Description: Toole Design Group in Pittsburgh, PA is looking to hire an experienced and talented full-time Project Engineer (Civil / Roadway). Are you fascinated by the built environment? Are you passionate about constructability and safety and the opportunity to work on challenging multimodal projects that make communities more livable? Do you have a strong background in civil engineering with roadway/corridor design or site development experience? Are you passi…",https://www.adzuna.com/details/5437575246?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Healthcare Enrollment Specialist - Medicare / Medicaid,"One Senior Care, LLC.","Pittsburgh, Allegheny County",68635.24,"Job Description Job Description Bring Your Leadership—Shape Program Integrity for Older Adults Leverage your healthcare education and hands-on leadership from dynamic health systems to support the Program of All-Inclusive Care for the Elderly (PACE). In this pivotal role, you’ll manage critical Medicare and Medicaid enrollment and revenue operations—directly impacting access to whole-person care for frail older adults. What You’ll Do: Lead the coordination and oversight of PACE participant enro…",https://www.adzuna.com/details/5437575140?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Epic Willow Project Manager,e4health,"Pittsburgh, Allegheny County",114342.61,"Job Description Job Description Description: ABOUT US At e4health, we Empower Better Health. The e4health Team is on a relentless mission to care for those teams who care for others. We bring our passion, ingenuity, and expertise to every engagement. In joining our Team, we want your help to provide our customers with powerful solutions in the pursuit of quality, integrity, clinical and financial value across healthcare. Our People make the difference. Serving more than 400 hospitals and health…",https://www.adzuna.com/details/5437573484?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Gastroenterologist,Placements USA LLC,"Pittsburgh, Allegheny County",61097.46,"Job Description Job Description Gastroenterologist – Pittsburgh, PA Our client is seeking a Board Certified/Eligible Gastroenterologist. They hope to continue to grow their practice with the same success as they have for decades. Job Description: Our client is seeking a gastroenterologist to join six physicians and five physician assistants. The team offers a broad array of services in gastroenterology and hepatology. Successful candidates must possess strong consultative and endoscopic skills …",https://www.adzuna.com/details/5437571615?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Armed Security Guard,BERING STRAITS PROFESSIONAL SERVICES LLC,"Pittsburgh, Allegheny County",48716.02,"Job Description Job Description:\n\nSUMMARY Bering Straits Professional Services, LLC (BSPS), is currently seeking a qualified Armed Security Guard for the Centers for Disease Control and Prevention in Pittsburgh PA. Armed Security Guard enforces regulations designed to prevent breaches of security; exercises judgment and uses discretion in dealing with whether first response should be to intervene directly (asking for assistance when deemed necessary and time allows), provide access and egress…",https://www.adzuna.com/details/5437567489?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Nurse Practitioner - Full Time Regional Traveler,Matrix Medical Network,"Pittsburgh, Allegheny County",75115.33,"Job Description Job Description Overview $7,500 Sign-On Bonus About Us Matrix Medical Network pioneered the first national in-home clinical network, and today we’re an independent provider of comprehensive health assessments serving people across the nation. We deliver exceptional, personalized care that improves health, lowers costs, and empowers people to live their best lives. With deep roots in clinical assessment and care management services, our national network of clinicians breaks throu…",https://www.adzuna.com/details/5437563182?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Intake Specialist,Chaffin Luhana LLP,"Pittsburgh, Allegheny County",55250.72,"Job Description Job Description Intake Specialist To be considered for this role, please call 866-996-6549 and follow the step-by-step instructions outlined by our Co-Founder and Managing Partner. In addition, please complete your application here. You will be evaluated and vetted based on your ability to follow instructions. We look forward to hearing from you! About: The Intake Specialist serves as the initial point of contact for individuals seeking legal representation. This role involves h…",https://www.adzuna.com/details/5437557628?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
MSFT Azure Architect,CEI,"Pittsburgh, Allegheny County",139910.56,"Job Description Job Description Job Title: Microsoft Azure Solutions Architect Location: Remote – EST Time Zones Preferred Compensation: Competitive Work Authorization: U.S. Citizen or Green Card About the Role We are seeking a Microsoft Azure Solutions Architect with a strong software development/programming background to design and deliver enterprise-grade Azure solutions. Unlike infrastructure-focused roles, this position requires someone who has evolved from application development into arc…",https://www.adzuna.com/details/5437556740?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,['azure']
