title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Level I Registered Nurse (RN) - Resource - $30-48 per hour,Atrium Health Navicent,"Bloomfield, Allegheny County",81120.0,"Atrium Health Navicent is seeking a Registered Nurse (RN) Resource Level I for a nursing job in Rome, Georgia. Job Description & Requirements Specialty: Resource Discipline: RN Start Date: ASAP Duration: Ongoing Employment Type: Staff Department: 34102 Atrium Health Floyd Medical Center - Nursing Float Pool Status: Full time Benefits Eligible: Yes Hou rs Per Week: 36 Schedule Details/Additional Information: 7p-7a with every 3rd weekend to work requirement Pay Range $34.90 - $52.35 Major Respons…",https://www.adzuna.com/details/5434703395?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Labor & Delivery Registered Nurse - $3,161 per week",Care Career,"Bloomfield, Allegheny County",82186.0,"Care Career is seeking a travel nurse RN Labor and Delivery for a travel nursing job in Everett, Washington. Job Description & Requirements Specialty: Labor and Delivery Discipline: RN Start Date: 12/01/2025 Duration: 13 weeks 48 hours per week Shift: 12 hours, days, nights Employment Type: Travel Care Career Job ID . Pay package is based on 12 hour shifts and 48.0 hours per week (subject to confirmation) with tax-free stipend amount to be determined. Posted job title: RN Labor and Delivery Abo…",https://www.adzuna.com/details/5434703245?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Cardiovascular Operating Room Registered Nurse - $2,512 per week",Care Career,"Bloomfield, Allegheny County",65312.0,"Care Career is seeking a travel nurse RN CVOR for a travel nursing job in Charleston, South Carolina. Job Description & Requirements Specialty: CVOR Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, days Employment Type: Travel A Cardiovascular Operating Room Nurse (CVOR) is responsible for planning, executing, directing and evaluating, direct and indirect nursing care given to the surgical patients who undergo cardiac surgery. The nursing activities ma…",https://www.adzuna.com/details/5434702209?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"In- Home Health Clinician (NP/PA) Bronx, Queens, Manhattan, NY-Full Time",Signify Health,"Bloomfield, Allegheny County",174131.48,"At CVS Health, we’re building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation’s leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues – caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/details/5434699804?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Pediatric Cardiac ICU Registered Nurse - $2,369 per week",Care Career,"Bloomfield, Allegheny County",61594.0,"Care Career is seeking a travel nurse RN PICU - Pediatric Intensive Care for a travel nursing job in Charleston, South Carolina. Job Description & Requirements Specialty: PICU - Pediatric Intensive Care Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, rotating Employment Type: Travel Pediatric intensive care unit (PICU) nurses manage the care of the infant, child or adolescent experiencing life-threatening problems requiring complex assessment, high in…",https://www.adzuna.com/details/5434698473?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Float - $2,412 per week",United Staffing Solutions,"Bloomfield, Allegheny County",62712.0,"United Staffing Solutions is seeking a travel nurse RN Float for a travel nursing job in Keene, New Hampshire. Job Description & Requirements Specialty: Float Discipline: RN Start Date: 10/13/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, nights Employment Type: Travel Float between Thompson, Farnum & Kingsbury units Adult/Geriatric | Epic EMR | No locals (50 mi) Must have 2 yrs Med Surg, Stepdown/cardiac drip exp, BSN, ACLS & BLS ICU RNs considered if willing to float Orientation: …",https://www.adzuna.com/details/5434695993?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - PCU - Progressive Care Unit - $2,397 per week",Rang Healthcare,"Bloomfield, Allegheny County",62322.0,"Rang Healthcare is seeking a travel nurse RN PCU - Progressive Care Unit for a travel nursing job in Corvallis, Oregon. Job Description & Requirements Specialty: PCU - Progressive Care Unit Discipline: RN Start Date: 10/20/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, nights Employment Type: Travel JOB DESCRIPTION: Shift Information: Nights () every other weekend Minimum Years of Experience: 1 years Guaranteed Hours: 36 hours Certification: BLS, ACLS, NIHSS EMR: Preferred, Epic Ben…",https://www.adzuna.com/details/5434695975?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Cardiac Cath Lab - $2,164 per week",Rang Healthcare,"Bloomfield, Allegheny County",56264.0,"Rang Healthcare is seeking a travel nurse RN Cardiac Cath Lab for a travel nursing job in Lawrenceville, Georgia. Job Description & Requirements Specialty: Cardiac Cath Lab Discipline: RN Start Date: 10/20/2025 Duration: 16 weeks 34 hours per week Shift: 12 hours, days Employment Type: Travel Schedule 645a-1915 16 weeks Minimum of 2 years of experience within the specialty. Requriment AHA BLS. ACLS “We are an equal opportunity employer. It is our policy to provide employment, compensation, and …",https://www.adzuna.com/details/5434695287?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Trauma II ICU Registered Nurse - $2,232 per week",Care Career,"Bloomfield, Allegheny County",58032.0,"Care Career is seeking a travel nurse RN ICU - Intensive Care Unit for a travel nursing job in Santa Rosa, California. Job Description & Requirements Specialty: ICU - Intensive Care Unit Discipline: RN Start Date: 11/03/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, nights Employment Type: Travel Care Career Job ID . Pay package is based on 12 hour shifts and 36.0 hours per week (subject to confirmation) with tax-free stipend amount to be determined. Posted job title: RN ICU About C…",https://www.adzuna.com/details/5434695072?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - ED - Emergency Department - $2,412 per week",E-SolHealth,"Bloomfield, Allegheny County",62712.0,"E-SolHealth is seeking a travel nurse RN ED - Emergency Department for a travel nursing job in Marshalltown, Iowa. Job Description & Requirements Specialty: ED - Emergency Department Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, nights Employment Type: Travel Weekend Requirements: every 3rd weekend including holidays when scheduled MANDATED Job Requirements: Registration/Certification Requirements: ACLS (AHA) TNCC BLS (AHA) NIHSS MOAB 2025 Holidays:…",https://www.adzuna.com/details/5434693472?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
Registered Nurse (RN) - Home Health Admission - $80K-120K per year,Graham Healthcare Group,"Bloomfield, Allegheny County",100000.0,"Graham Healthcare Group is seeking a Registered Nurse (RN) Home Health Admission for a nursing job in Wilmerding, Pennsylvania.Job Description & Requirements Specialty: Admission Discipline: RN Duration: Ongoing 40 hours per week Shift: 8 hours Employment Type: Staff At AHN Healthcare@Home, we’re looking to add to our extraordinary care team. Grounded by our belief that outstanding care is best delivered in a team-based environment, our weekend home health registered nurses lead and collaborate…",https://www.adzuna.com/details/5434693203?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Neuro ICU - $2,344 per week",Care Career,"Bloomfield, Allegheny County",60944.0,"Care Career is seeking a travel nurse RN Neuro ICU for a travel nursing job in Brick, New Jersey. Job Description & Requirements Specialty: Neuro ICU Discipline: RN Start Date: 10/06/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, nights Employment Type: Travel Neuroscience ICU registered nurses (RNs) provide care to meet the needs of the neuromedical and neurosurgical patients who are critically ill with or without multisystems dysfunction. The Neuroscience ICU nurse provides close …",https://www.adzuna.com/details/5434693134?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Nurse RN - Med Surg - $2,943 per week",E-SolHealth,"Bloomfield, Allegheny County",76518.0,"E-SolHealth is seeking a travel nurse RN Med Surg for a travel nursing job in Des Moines, Iowa. Job Description & Requirements Specialty: Med Surg Discipline: RN Start Date: 10/20/2025 Duration: 13 weeks 48 hours per week Shift: 12 hours, nights Employment Type: Travel 3 years of experience as med-surg 1st time travelers accepted RN License ACLS BLS ACLS (AHA) BLS (AHA) State License(s): Iowa Compact License Allowed About E-SolHealth EsolHealth is one of the fastest-growing healthcare staffing …",https://www.adzuna.com/details/5434693031?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Med/Surg Telemetry Registered Nurse - $2,279 per week",Care Career,"Bloomfield, Allegheny County",59254.0,"Care Career is seeking a travel nurse RN Med Surg / Telemetry for a travel nursing job in Beachwood, Ohio. Job Description & Requirements Specialty: Med Surg / Telemetry Discipline: RN Start Date: 10/31/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, nights Employment Type: Travel Care Career Job ID . Pay package is based on 12 hour shifts and 36.0 hours per week (subject to confirmation) with tax-free stipend amount to be determined. Posted job title: RN MS / TELE About Care Career …",https://www.adzuna.com/details/5434689209?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
"Travel Labor & Delivery Nurse Manager - $3,011 per week",Care Career,"Bloomfield, Allegheny County",78286.0,"Care Career is seeking a travel nurse RN Manager, Labor and Delivery for a travel nursing job in Colton, California. Job Description & Requirements Specialty: Labor and Delivery Discipline: RN Start Date: 10/27/2025 Duration: 13 weeks 36 hours per week Shift: 12 hours, rotating Employment Type: Travel Labor and Delivery Registered Nurses (RN) play an important role for expecting and new mothers. They care for women when they are in labor or right after they give birth. A Labor and Delivery Nurs…",https://www.adzuna.com/details/5434688425?utm_medium=api&utm_source=a6e23083,N/A,15-1251,IT,[]
