title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Cloud Data & Analytics Senior Manager (Insurance),PwC,"William Penn Annex East, Philadelphia County",IT Jobs,247058.72,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5416165244?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Cloud Data & Analytics Senior Manager (Insurance),PwC,"Pittsburgh, Allegheny County",IT Jobs,246894.08,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5416165240?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Applied Scientist - Gen AI,Oracle,"Penbrook, Dauphin County",IT Jobs,175321.23,"Job Description Oracle Health Data Intelligence (HDI) is leading the charge in transforming healthcare with innovative data and AI solutions. We're seeking a highly skilled individual contributor to join our team in the USA. This role focuses on leveraging advanced machine learning techniques, including generative AI, large language models (LLMs), and AI agents, to address complex healthcare challenges. At HDI, we aim to revolutionize patient care, optimize healthcare delivery, and drive operat…",https://www.adzuna.com/details/5416163112?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Software Developer - Oracle Health REMOTE,Oracle,"Penbrook, Dauphin County",IT Jobs,195305.38,"Job Description We are seeking a highly skilled Senior Software Developer to join our Health Applications team in building cutting-edge EHR products. This role involves leveraging cloud technologies, microservices architecture on Kubernetes, modern UI frameworks, and innovative Conversational and Generative AI capabilities. As an experienced technical expert, you will play a pivotal role in designing and implementing robust, scalable, and high-quality solutions while collaborating with a team o…",https://www.adzuna.com/details/5416162891?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Network Development Manager,Oracle,"Penbrook, Dauphin County",Engineering Jobs,202973.55,"Job Description The AI2NE Org strives to be global leaders in the RDMA cluster networking domain and enable seamless, accelerated High-Performance Compute (HPC), Artificial Intelligence and Machine Learning advancements. We envision a future where artificial intelligence and machine learning revolutionize industries, reshape societies, and unlock limitless possibilities. Our vision is to be a pioneering force, driving the development and design of state-of-the-art RDMA clusters tailored specifi…",https://www.adzuna.com/details/5416162895?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Developer 5,Oracle,"Penbrook, Dauphin County",IT Jobs,175907.4,"Job Description Oracle Health Applications & Infrastructure (OHAI) is transforming healthcare by leveraging AI and advanced technologies to deliver automated, patient-centric solutions globally. The Platform Engineering organization is engaged in building a next-generation decision support system to advance capabilities of the Oracle Health EHR. We are seeking a Consulting Member of Technical Staff to play a critical technical leadership role in shaping, designing, coordinating and delivering t…",https://www.adzuna.com/details/5416162759?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Remote Consulting Full Stack Developer | New Gen AI Product Development Oracle Health,Oracle,"Penbrook, Dauphin County",IT Jobs,166327.06,"Job Description About Oracle Health: Oracle Health is a new line of business focused on transforming healthcare through advanced cloud technologies, AI-driven insights, and world-class application design. Our mission is to deliver cutting-edge, patient-centric solutions-modernizing the Electronic Health Record (EHR), and empowering healthcare professionals globally. About the Role: We are seeking hands-on, senior full stack engineers to join our greenfield initiative-building AI-first clinical …",https://www.adzuna.com/details/5416162762?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Network Development Engineer,Oracle,"Penbrook, Dauphin County",IT Jobs,176664.61,"Job Description The AI2NE Org strives to be global leaders in the RDMA cluster networking domain and enable seamless, accelerated High-Performance Compute (HPC), Artificial Intelligence and Machine Learning advancements. We envision a future where artificial intelligence and machine learning revolutionize industries, reshape societies, and unlock limitless possibilities. Our vision is to be a pioneering force, driving the development and design of state-of-the-art RDMA clusters tailored specifi…",https://www.adzuna.com/details/5416162757?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Cell Culture Scientist,Insight Global,"Elwyn, Delaware County",Scientific & QA Jobs,82430.26,"Job Description One of our large pharmaceutical clients is actively hiring for a Cell Culture Scientist to join their Target Discovery Team, specifically within human biology and target identification. You will be supporting a cross-department initiative aimed at integrating automation and AI/ML to enable increasingly scaled in vitro experimentation. We are seeking a highly motivated candidate with experience in cell culture and in vitro assay execution to support this cross-functional team. Th…",https://www.adzuna.com/details/5416160326?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Group Product Manager - Support Automation,Coinbase,"Penbrook, Dauphin County",IT Jobs,117194.79,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the …",https://www.adzuna.com/details/5416154320?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Managing Director, Data & Technology, Agentic AI",Ankura,"Pennsylvania, US",IT Jobs,196838.48,"Ankura is a team of excellence founded on innovation and growth. Practice Overview Ankura's Data & Technology Business Group includes client services in the areas of Data Analytics & AI, Analytics & Data Strategy , and Cybersecurity . Our Data & Technology team helps our internal and external customers design, execute and test innovative solutions in each of our respective areas. Role Overview The Ag en tic AI Senior Managing Director role is an executive level position that sells, leads and ma…",https://www.adzuna.com/details/5416153177?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Consultant Engineer - AI Governance, Model Risk & Compliance",Accenture,"Pittsburgh, Allegheny County",Consultancy Jobs,170023.28,"In Strategy & Consulting we work with C-suite executives, leaders and boards of the world's leading organizations, helping them reinvent every part of their enterprise to drive greater growth, enhance competitiveness, implement operational improvements, reduce cost, deliver sustainable 360° stakeholder value, and set a new performance frontier for themselves and the industry in which they operate. Our deep industry and functional expertise is supported by proprietary assets and solutions that h…",https://www.adzuna.com/details/5416152902?utm_medium=api&utm_source=a6e23083,N/A,15-1251
