title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
"Student Researcher, BS/MS, Fall 2025",Google,"Pittsburgh, Allegheny County",IT Jobs,95280.15,"Student Researcher, BS/MS, Fall 2025 _corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; 18 more; 17 more _bar_chart_ Intern & Apprentice _info_outline_ X Applications will be reviewed on a rolling basis and it's in the applicant's best interest to apply early. The anticipated application window is open until November 21, 2025 , but may close earlier if all available projects are full. Applications submitted after the application window or once role is closed/projects ar…",https://www.adzuna.com/details/5427418105?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Student Researcher, PhD, Fall 2025",Google,"Pittsburgh, Allegheny County",IT Jobs,110156.18,"Student Researcher, PhD, Fall 2025 _corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; 18 more; 17 more _bar_chart_ Intern & Apprentice _info_outline_ X Applications will be reviewed on a rolling basis and it's in the applicant's best interest to apply early. The anticipated application window is open until November 21, 2025 , but may close earlier if all available projects are full. Applications submitted after the application window or once the role is closed/projects …",https://www.adzuna.com/details/5427418088?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Student Researcher, PhD, Winter/Summer 2026",Google,"Pittsburgh, Allegheny County",IT Jobs,119957.16,"Student Researcher, PhD, Winter/Summer 2026 _corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; 18 more; 17 more _bar_chart_ Intern & Apprentice _info_outline_ X Applications will be reviewed on a rolling basis and it's in the applicant's best interest to apply early. The anticipated application window is open until July 17, 2026 , but may close earlier if all available projects are full. Applications submitted after the application window or once the role is closed/proj…",https://www.adzuna.com/details/5427418082?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Senior Data Scientist Manager, Product",Google,"Pittsburgh, Allegheny County",IT Jobs,214683.12,"Senior Data Scientist Manager, Product _corporate_fare_ Google _place_ Mountain View, CA, USA; Kirkland, WA, USA; 4 more; 3 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ XNote: By applying to this position you will have an opportunity to share your preferred working location from the following: Mountain View, CA, USA; Kirkland, WA, USA; New York, NY, USA; Pittsburgh, PA, USA; Seattl…",https://www.adzuna.com/details/5427418110?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Scientist, Product Intern, MS, Summer 2026",Google,"Pittsburgh, Allegheny County","PR, Advertising & Marketing Jobs",81837.23,"Data Scientist, Product Intern, MS, Summer 2026 _corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; 30 more; 29 more _bar_chart_ Intern & Apprentice _info_outline_ X Please complete your application before October 31st, 2025. Applications will be reviewed on a rolling basis and it's in a candidate's best interest to apply early. Timing on when you can hear back will vary and can take upwards of 90 days. If you haven't heard from us in three months about your application,…",https://www.adzuna.com/details/5427418102?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Software Engineer, Product",Meta,"Penbrook, Dauphin County",IT Jobs,94278.29,"Summary: Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click …",https://www.adzuna.com/details/5427417000?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Data Center Site Selection Manager,Meta,"Penbrook, Dauphin County",Legal Jobs,110230.37,"Summary: Meta designs, builds, leases, and operates the most innovative and efficient data centers in the world. Locating, developing and managing this data center infrastructure the ""right"" way is synonymous with ensuring high uptime, capacity availability, flexibility and capital and operational cost efficiency. Facebook is seeking an experienced, organized, and collaborative Site Selection Manager to join the Data Center Site Selection team.A qualified Data Center Site Selection Manager cand…",https://www.adzuna.com/details/5427416946?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Scientist, Product Analytics",Meta,"Penbrook, Dauphin County",IT Jobs,109520.34,"Summary: As a Data Scientist at Meta, you will shape the future of people-facing and business-facing products we build across our entire family of applications (Facebook, Instagram, Messenger, WhatsApp, Oculus). By applying your technical skills, analytical mindset, and product intuition to one of the richest data sets in the world, you will help define the experiences we build for billions of people and hundreds of millions of businesses around the world. You will collaborate on a wide array o…",https://www.adzuna.com/details/5427416955?utm_medium=api&utm_source=a6e23083,N/A,15-2050
Product Manager,Meta,"Penbrook, Dauphin County",IT Jobs,98868.97,"Summary: Meta Product Managers work with cross-functional teams of engineers, designers, data scientists and researchers to build products. We are looking for Product Managers who value moving quickly. Required Skills: Product Manager Responsibilities: 1. Be responsible for leading and driving a complex product area 2. defining success, prioritizing problems and identifying the best stategies, considering wider organizational and company context. Adapt and adjust your strategies to reflect lear…",https://www.adzuna.com/details/5427416947?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Scientist, Product Analytics",Meta,"Penbrook, Dauphin County",IT Jobs,137043.22,"Summary: As a Data Scientist at Meta, you will shape the future of people-facing and business-facing products we build across our entire family of applications (Facebook, Instagram, Messenger, WhatsApp, Oculus). By applying your technical skills, analytical mindset, and product intuition to one of the richest data sets in the world, you will help define the experiences we build for billions of people and hundreds of millions of businesses around the world. You will collaborate on a wide array o…",https://www.adzuna.com/details/5427416945?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Science Manager, Analytics",Meta,"Penbrook, Dauphin County",IT Jobs,120423.8,"Summary: As a Data Science Manager at Meta, you will help shape the future of the experiences we build for billions of people and hundreds of millions of businesses, creators, and partners around the world.You will apply your people leadership, project management, analytical, and technical skills, creativity, and product intuition to one of the largest data sets in the world. You will collaborate on a wide array of product and business problems with a wide-range of cross-functional partners acr…",https://www.adzuna.com/details/5427416937?utm_medium=api&utm_source=a6e23083,N/A,15-2050
"Data Engineer, Product Analytics",Meta,"Penbrook, Dauphin County",IT Jobs,126499.6,"Summary: As a Data Engineer at Meta, you will shape the future of people-facing and business-facing products we build across our entire family of applications (Facebook, Instagram, Messenger, WhatsApp, Reality Labs, Threads). Your technical skills and analytical mindset will be utilized designing and building some of the world's most extensive data sets, helping to craft experiences for billions of people and hundreds of millions of businesses worldwide.In this role, you will collaborate with s…",https://www.adzuna.com/details/5427416951?utm_medium=api&utm_source=a6e23083,N/A,15-2050
